title,paragraph
센터 재설명,그럼 센터에 대해 다시 알려드릴게요!
센터 intro,지금부터 당신이 갖고 있는 9개의 센터에 대해 설명하려고해요.
센터 intro,"모든 사람은 9개의 센터를 갖고 있고 자신이 갖고 있는 각 센터가 에너지를 발신(정의, 컬러)하는지 수신(미정, 흑백)하는지에 따라 다른 삶을 살게 됩니다."
센터 intro,"자, 시작해볼까요~"
연료 센터(미정의) intro,당신은 그동안 주변환경이 주는 불편한 압박감으로 인해 늘 뭔 가에 쫓기듯 바쁘게 살아오지 않았나요?
연료 센터(정의) intro,당신은 자신만의 특별한 방식으로 스트레스를 컨트롤하고 오히려 그것을 원동력 삼아 세상으로 나아갈 수 있는 능력을 갖고 태어난 사람입니다. 
활력 센터(미정의) intro,당신은 인류의 34%에 속하는 비교적 활력 에너지가 부족한 사람입니다.
활력 센터(정의) intro,"당신은 항상 몸에 활력 에너지가 존재하고, 다른 사람들의 지속적인 에너지 사용에 영향을 주는 사람입니다."
직관 센터(미정의) intro,당신은 생존에 대한 불안감으로부터 자유로울 수 있는 특별한 사람입니다. 만약 당신이 그렇지 않은 삶을 살고 있다면 마스터봇의 설명을 잘 들어보기 바랍니다.
직관 센터(정의) intro,당신은 직관적으로 무엇이 나의 생존에 도움이 되는지 알아차릴 수 있는 능력을 갖고 태어난 사람입니다.
감정 센터(미정의) intro,당신은 다른 사람들의 감정 에너지에 영향을 받아 때론 억울하게도 다혈질이라는 얘기를 들을 수도 있습니다. 하지만 당신의 온전한 감정 에너지는 매우 평온한 사람입니다.
감정 센터(정의) intro,당신은 자신만의 감정 에너지를 갖고 있으며 당신이 발신하는 에너지는 다른 사람들의 감정에 영향을 미치도록 디자인되어 있는 사람입니다. 평소에 당신의 감정으로 인해 어려움이 있었다면 마스터봇의 설명에 집중해주기 바랍니다.
에고 센터(미정의) intro,당신은 자신을 증명하거나 자신의 존재를 드러내기 위해 애쓸 필요가 없는 사람입니다. 만약 당신이 그렇지 않은 삶을 살고 있다면 마스터봇의 설명을 잘 들어 보기 바랍니다.
에고 센터(정의) intro,"당신은 다른 사람들과 약속을 하고 그것을 지키는 과정에서 별다른 스트레스를 받지 않고, 당신의 의지력을 잘 활용할 줄 아는 사람입니다. 만약 당신이 그렇지 않은 삶을 살고 있다면 마스터봇의 설명을 잘 들어보기 바랍니다. "
방향 센터(미정의) intro,당신은 자유로운 정체성을 갖을 수 있는 특별한 사람입니다. 만약 당신이 그렇지 않은 삶을 살고 있다면 마스터봇의 설명을 잘 들어보기 바랍니다.
방향 센터(정의) intro,당신은 자신의 정체성에 대한 안정된 확신을 갖고 있는 사람입니다.
표현 센터(미정의) intro,당신은 자신의 의견을 말하거나 표현하기 위해 애쓰지 않아도 다른 사람들의 주의를 자연스럽게 끌 수도 있는 특별한 능력을 지닌 사람입니다.
표현 센터(정의) intro,"당신은 자신만의 고유한 표현방식이 있고, 언제 표현해야 할 지를 알고 있는 사람입니다. 당신이 이러한 점에서 어려움을 겪고 있다면 마스터봇의 설명을 잘 들어보세요."
생각 센터(미정의) intro,당신은 다른 사람이나 다른 무언가로부터 오는 다양한 사고방식에 열려 있고 스폰지처럼 정보를 흡수할 수 있는 사람입니다.
생각 센터(정의) intro,"당신은 생각하고 의견을 내는 데에 있어서 자신만의 일정한 방식을 갖고 있고, 자기 신념이 확고한 편입니다. "
영감 센터(미정의) intro,"당신은 다른 사람이나 다른 무언가로부터 늘 영감을 받는 사람입니다. 또한, ‘누가 나에게 혼란을 주고, 누가 나에게 영감을 주는지 구별할 수 있는 사람이기도 합니다."
영감 센터(정의) intro,당신은 다른 사람들이 무언가에 대해 생각하도록 영감을 주는 사람입니다. 항상 머릿속에 떠오르는 의문에 대한 답을 찾는 사람이기도 합니다.
연료 센터(정의) ,인류의 60%는 연료센터에서 자신만의 에너지를 발신하며 다른 사람들이 내뿜는 압력에 좌우되지 않고 자신의 고유한 페이스대로 나아갈 수 있는 능력을 갖고 있습니다. 
연료 센터(정의),"당신은 바로 이러한 능력을 가진 사람입니다. 즉, 자신만의 스트레스를 원동력 삼아 세상에 없는 새로운 무엇인가를 만들러 온 사람들이라고 할 수 있습니다."
연료 센터(정의) ,연료센터는 3개의 다른 센터와 연결되어 있습니다. 직관센터와 연결되어 있다면 자신만의 정해진 방식으로 스트레스를 사용하여 삶의 잘못된 것들을 고치기 위해 애씁니다. 
연료 센터(정의),생존 자체를 위해 연료를 사용하고 그것을 통해 살아있음의 기쁨과 즐거움을 느낍니다.
연료 센터(정의) 추가 설명 질문,다른 두개의 센터와의 관계도 설명해 볼까요?
연료 센터(정의) 추가 설명,당신의 연료센터가 감정센터와 연결될 경우 개인적 혹은 대인 관계에서의 감정적 스트레스에 대해 스스로의 방식으로 해소할 수 있습니다. 감정적 스트레스를 극복하는 과정을 통해서 더욱 감정에 성숙해지고 다채롭게 드러낼 수 있게 됩니다. 
연료 센터(정의) 추가 설명,"연료센터와 연결될 경우, 지나치게 스트레스에 노출되어 강박적인 성향을 가질 수 있습니다. 모든 스트레스에 무차별적으로 과민 반응하며 건강을 축낼 수 있습니다. 이러한 경우 자신의 스트레스를 주변으로 퍼트리지 않도록 주의하기 바랍니다."
활력 센터(정의),당신은 자신이 좋아하는 일을 위해서는 며칠 밤을 새우더라도 괜찮을 수 있는 에너지를 지니고 있습니다. 하지만 이 에너지는 당신이 정말 좋아하는 일을 위해서 사용할 때만 활성화될 수 있습니다. 그렇지 않다면 당신은 만성피로에 시달리는 활력 없는 사람이 되고 말 것입니다. 
활력 센터(정의),에너지를 활성화시킬 수 있는지 알기 위해서는 주변 사람들에게 “Yes” or “No”로 답이 가능한 형태의 질문을 받아야 합니다. 질문 받은 당신의 몸에서 바로 ‘Yes’라는 반응이 일어나는 일이라면 당신은 늘 활기찰 수 있습니다.
직관 센터(정의),"당신이 갖고 태어난 능력은 오직 지금 이 순간에만 적용되며 말로는 표현할 수 없는 내면적 인식입니다. 직관(직감)이라는 것은 특히 생명에 직결되고 즉흥적으로 일어나는 정보인데 예를 들면 “느낌이 쎄-해”, “그냥 내 촉이 그래”와 같은 느낌입니다. "
직관 센터(정의),"주의할 점은 직관센터는 한 번 경고를 주고 나면 다시 알려주지 않는다는 점입니다. 처음 직관에서 경고를 했을 때, 그것을 합리화하려는 생각이나 주변 분위기에 맞춰서 타협 혹은 미룰 경우 기회를 놓치게 됩니다. "
직관 센터(정의),"직관센터가 정의되어 있는 당신은, 더더욱 내면에 귀를 기울이고 그 경고를 무시해서는 안 됩니다. 경고를 무시할수록 당신은 자신의 건강을 잃게 됩니다. "
