title,paragraph
종족 재설명,그럼 종족에 대해 다시 알려드릴게요!
에너자이저 intro,당신은 근면하고 성실하며 늘 꾸준한 사람입니다.
스피드 에너자이저 intro,당신은 너무 급하다는 얘기를 들을 정도로 행동이 빠르고 당신의 에너지를 실천으로 바로 옮기는 사람입니다.
혁신주도가 intro,당신은 새로운 일들이 시작될 수 있도록 현시할 수 있는 인류의 9%에 해당하는 특별한 사람입니다.
가이드 intro,당신은 다른 사람들의 마음을 자기도 모르게 꿰뚫어 볼 수 있는 능력을 갖고 있는 특별한 사람입니다.
거울 intro,당신은 인류의 1%에 해당하는 정말 정말 특별한 사람입니다. 
에너자이저,"당신은 자신이 사랑하는 것이나 관심있는 일에 에너지를 사용하는 사람입니다. 이러한 사람들을 에너자이저 종족, 또는 제너레이터(Generator) 종족이라고 부릅니다. 이 세상은 당신과 같은 종족의 사람들이 건설하는 곳입니다."
에너자이저,모든 상황을 꾸준히 차분히 단계를 밟아가고 중간에 문제가 생기면 잠시 정지했다가 다시 꾸준히 단계를 밟아가는 사람들입니다. 이런 성향 때문에 주변에서는 좀 느리다 답답하다 생각할 수도 있습니다.
에너자이저,당신이 꼭 기억해야 할 것은 어떤 정체의 순간이 오더라도 꾸준히 계속하게 된다면 성공할 수 있지만 그 답답함을 못 이겨 포기한다면 힘을 쓸 곳을 잃기 때문에 좌절하고 포기하게 된다는 점입니다.
스피드 에너자이저,"당신은 자신이 사랑하는 것이나 관심있는 일에 에너지를 사용하는 사람들입니다. 더욱이 당신은 그 에너지를 빠르게 실천으로 옮기는 행동력도 지니고 있습니다. 이러한 사람들을 스피드에너자이저 종족, 또는 매니페스팅 제너레이터(Manifesting Generator) 종족이라고 부릅니다. 이 세상은 당신과 같은 종족의 사람들이 건설하는 곳입니다."
스피드 에너자이저,"당신은 꾸준히 단계를 밟아가기 보다는 몇단계씩 건너뛰기도 하고, 때론 다시 돌아와 놓친 부분을 해내기도 합니다. 잠시도 가만히 있지 않고, 계속해서 뭔가를 하는 당신은 빠릿빠릿하다는 얘기를 자주 듣는 편입니다. 여러가지 일들을 빠르게 진행하다보니 빠트리거나 놓치기도 합니다. "
스피드 에너자이저,"당신은 빠르게 결과를 보여주려고 하지만 조급하지 않게 여유를 갖고 일처리를 할 수 있도록 노력하는 것이 좋습니다. 또한, 자신을 돌볼 시간을 갖는 것도 잊지 말기 바랍니다."
혁신주도가,"당신은 자신도 모르게 다른 사람들에게 차가운 에너지를 발신하는데, 그 이유는 자신이 하고 싶은 일에만 집중하고 다른 사람들에 대해서는 큰 관심이 없기 때문입니다. 이러한 사람들을 혁신주도가 종족 또는 메니페스터(Manifester) 종족이라고 부릅니다. "
혁신주도가,옛날에 태어났다면 왕이나 제사장을 했을 종족입니다. 혁신을 주도하고 새로운 일들이 시작될 수 있도록 현시하는 것에 집중합니다. 
혁신주도가,"즉, 당신이 원하는 것을 즉시 표현하고 드러내고 실행하고 실체화시킬 수 있는 에너지를 가졌다는 것입니다. 다만, 어떻게 하면 사람들과 더 조화롭게 지낼 수 있을지에 대해서는 약간 어려움을 느낄 수도 있고, 자주 크고 작은 마찰을 겪었을지도 모르겠네요."
혁신주도가 추가 설명,"수직적 계급사회를 이루던 때에는 주로 고위층이었기에 자신들의 영향력을 발휘하는 것에 저항이나 어려움이 비교적 적었겠지만, 현대사회에서는 모두가 평등하고 자유로운 시대이다 보니, 당신의 종족들은 때때로 사람들로부터 저항을 받거나, 다른 이들이 당신의 행동에 대해 불편하게 느끼는 경우가 종종 있습니다. 마찰을 겪게 되는거죠. "
혁신주도가 추가 설명,"당신은 지극히 독립적이며, 자신이 하고자 하는 일에 방해받고 싶어하지 않습니다. 그렇게 하기 위해서는 꼭 알아야 하는 삶의 전략이 바로 알려주기입니다. "
혁신주도가 추가 설명,"내가 뭔가를 하고자 할 때, 혹은 뭔가를 이미 하고 있는 와중이더라도, 나의 주변인에게 미리 내가 무엇을 할 것인지 혹은 지금 내가 무엇을 하고 있는지 알려주기를 통해서 그들과의 마찰을 최소화할 수 있습니다. "
혁신주도가 추가 설명,"독립심이 강한 혁신주도가에게는 매번 이렇게 자신이 하는 일을 알리는 것 자체로도 너무나 번거롭고 귀찮은 도전일 수 있지만, 그를 통해 사람들은 당신의 행동에 충격을 받거나, 압도되거나, 불편함을 느끼지 않고 평화와 조화를 이룰 수 있습니다. "
가이드,"당신과 같은 능력을 가진 사람들을 가이드 종족 또는 프로젝터(Projector) 종족이라고 부릅니다. 즉, 다른 사람들의 마음을 읽고 그들을 잘 가이드 할 수 있다는 의미에서의 가이드입니다. 또는 다른 사람의 속마음을 투사할 수 있는 능력이 있다는 점에서 프로젝터라고 불리기도 합니다. "
가이드,"다만 가이드 종족은 언제나 그 길이 보이지만, 상대방의 입장에서는 내가 원하지도 않았는데 나를 꿰뚫어보는 느낌이 달갑지 않을 수 있기 때문에, 초대가 없이 먼저 나서서 달려들면 환영받지 못하거나, 기껏 다 도와주고서도 보상이나 좋은 말을 듣기는커녕 시기나 질투, 비아냥거림의 희생자가 될 수도 있습니다. "
가이드 추가 설명,가이드 종족인 여러분에게 가장 중요한 것은 다른 사람으로부터 인정받고 초대받는 것입니다. 심지어는 초대가 오더라도 한두번 거절하면서 심사숙고하여 결정해야합니다. 
가이드 추가 설명,"한번 초대를 받아들이면 그 일에 에너지가 묶여 스스로 쉽게 빠져나오지 못하거나, 더 좋은 기회가 오더라도 놓치게 될 수 있습니다. "
가이드 추가 설명,가이드 종족은 자기자신의 모습이 아닌 삶을 살 경우 씁쓸함을 맛보게 됩니다. 그와 반대로 자신의 모습 그대로의 삶을 살 경우에는 성공가도를 달리게 되죠.
