title,korean,english
연료센터(미정의),마감일을 못 지킬까봐 불안하고 스트레스를 받는 편인가요?,Are you anxious and stressed about not meeting deadlines?
연료센터(미정의),서두르다 일을 그르치거나 결과물에 만족하지 못한 적이 많은 편인가요?,Do you often make mistakes in a hurry or are dissatisfied with the results?
연료센터(미정의),인생에서 무언가를 이뤄야만 한다는 생각이 늘 자리 잡고 있나요?,Do you always feel that you have to achieve something in life?
연료센터(미정의) 자아 comment,당신에게 그 어떤 압박이나 스트레스가 온다고 무조건 휘둘릴 필요는 없어요.당신이 진정 원하는 일에만 서두름을 갖으세요,You don't have to be swayed by any pressure or stress that comes on you. Just be in a hurry to do what you really want.
연료센터(미정의) 비자아 comment,무언가를 빨리 끝내기 위해 서두르다 보면 놓치는 부분도 많고 자칫 산만해 보일 수 있어요. 조급함을 잠시 내려놓고 서두를 가치가 있는지 없는지 구별하는 연습이 필요해요.,"If you rush to get something done quickly, you miss a lot and it can seem distracting. It takes practice to put down your impatience for a while and discern whether it's worth rushing or not."
연료센터(정의),스트레스를 주변 사람에게 푸는 편인가요?,Do you tend to release stress to the people around you?
연료센터(정의),다른 사람의 굼뜬 행동을 보면 답답해서 한마디씩 하는 편인가요?,Do you tend to say one word at a time because you feel frustrated when you see other people's sluggish behavior?
연료센터(정의),나와 다른 방식으로 일처리 하는 사람이 종종 이해하기 힘든가요?,Do you often find it difficult to understand people who do things differently than you do?
연료센터(정의) 자아 comment,당신 자신의 흐름을 믿고 그 어떤 압박이나 재촉에도 당신만의 흐름을 잘 조절 할 수 있는 능력을 활용해보세요,Trust your own flow and use your ability to control your own flow under any pressure or urging.
연료센터(정의) 비자아 comment,무언가를 끝내야 한다는 압박이 큰 스트레스로 온다면 주변 사람들까지 힘들어질 수 있어요. 일을 처리할 때 들쑥날쑥한 속도가 아닌 원래 가지고 있는 나만의 템포를 찾아가는 연습이 필요해요. 그에 맞춰 주변 사람도 안정감 있게 일 처리를 할 테니까요.,"If the pressure to finish something comes with a lot of stress, it can also make it difficult for those around you. When dealing with work, you need to practice finding your own tempo, not the jagged speed. In line with that, the people around you will be able to handle their work in a stable manner."
활력센터(미정의),밖에서는 괜찮은데 집에만 오면 체력이 급 방전되는 편인가요?,"It's fine outside, but when you come home, your stamina tends to drain quickly?"
활력센터(미정의),피곤함에 지쳐 있을 때도 그날 할 일은 끝마치려 하나요?,Do you want to finish the day's work even when you're tired?
활력센터(미정의),"쉬고 있으면 오히려 불안하고, 할 일을 찾아서 하는 편인가요?","Are you rather anxious when you are resting, and do you tend to find work to do?"
활력센터(미정의) 자아 comment,당신은 매우 자유롭게 당신의 활력 센터를 쓸 수 있답니다 당신이 원하면 당신은 자유로울 수 있어요,You are very free to use your vitality center You are free if you want
활력센터(미정의) 비자아 comment,갑자기 솟구치는 힘이 온전히 당신의 에너지가 아님을 의식해야 해요. 몸이 피로하다고 보내는 신호를 계속 무시하고 일에 박차를 가한다면 건강도 위협할 수 있답니다. '쉼'을 즐기고 받아들이는 연습이 필요해요.,"Be aware that the sudden surge of power is not entirely your energy. If you keep ignoring your body's signals that you're tired and spur on your work, you can put your health at risk. It takes practice to enjoy and accept 'rest'."
활력센터(정의),주변 분위기에 휩쓸려 원치않는 결정을 하고 후회하는 편인가요?,Do you tend to regret making decisions you don't want to be swept away by the atmosphere around you?
활력센터(정의),하루를 마칠 때 만족감보다 피로감이 앞서나요?,Do you tend to regret making decisions you don't want to be swept away by the atmosphere around you?
활력센터(정의),아무리 바빠도 내가 사랑하는 일이라면 즐겁고 행복한가요?,"No matter how busy I am, am I happy and happy with what I love?"
활력센터(정의) 자아 comment,당신은 그야말로 열정의 대가입니다. 당신이 진정 원하는것을 하고자 한다는 결의가 있다면 반드시 이뤄질거예요,"You are truly the master of passion. If you are determined to do what you really want, it will surely come true."
